env,file,scale,scarcity,replicate,arm,seed,total_ticks,extinct,extinction_tick,final_pop,final_species,ticks_per_second,av_cells,cell_richness,cell_entropy,connections,hidden_nodes,species_count,pop,plant_breadth,total_breadth,specialist_pct,meat_pct,plant_types,mouth_pct,producer_pct,mover_pct,killer_pct,armor_pct,eye_pct,mouth_cells,nonmouth_cells,breadth0_pct,breadth1_pct,breadth2_pct,breadth3_pct,diet1_pct,diet2_pct,diet3_pct,diet_shannon,diet_types_held,niche_shannon,niche_count,dominant_diet
map_500_d02_predation,seed_10.json,,,,predation,10,10000000,False,,492,6,398,5.371221633427665,4,1.8774855864470847,97.45903631746373,4.0,3.66,451.58,1.3658536585365855,1.3658536585365855,63.41463414634146,0.0,23,44.140796394626754,0.003360226740760558,18.6151615914827,18.624542801892947,0.013476807578077022,18.602662177678766,2.370900005115451,3.000321628312214,0.0,63.41463414634146,36.58536585365854,0.0,0.0,81.70731707317073,18.29268292682927,0.6864381668766382,2,0.9474351361840307,2,Type 2 specialists
map_500_d02_predation,seed_11.json,,,,predation,11,10000000,False,,545,3,626,5.004018535013617,4,1.9268372886536165,100.48803245091467,4.0,5.48,547.22,1.0,1.0,100.0,0.0,13,39.96859767887719,0.012470021195672146,19.975926294151243,20.0330840534897,0.02831663074807126,19.981605321538122,2.0000360360360365,3.00398249897758,0.0,100.0,0.0,0.0,60.0,0.0,40.0,0.9709505944546686,2,0.9709505944546686,2,Type 1 specialists
map_500_d02_predation,seed_12.json,,,,predation,12,10000000,False,,498,5,593,6.0484786759990365,4,1.880409646215263,104.3724833039114,4.0,3.74,498.52,1.0,1.0,100.0,0.0,23,42.54694931705492,0.0019528668867996035,16.551982989263077,24.387995472769965,0.0038744858158228823,16.507244868209412,2.5734431567301845,3.475035519268852,0.0,100.0,0.0,0.0,0.0,48.59437751004016,51.40562248995984,0.99942983684629,2,0.99942983684629,2,Type 3 specialists
map_500_d02_predation,seed_13.json,,,,predation,13,10000000,False,,390,4,649,4.998930176733358,4,1.9218421618381043,102.86138891673976,4.0,1.72,403.4,1.0,1.0,100.0,0.0,1,40.008560417759945,0.0,19.99726439421012,20.017710580366128,0.0,19.976464607663804,1.9999999999999998,2.9989301767333583,0.0,100.0,0.0,0.0,100.0,0.0,0.0,-0.0,1,-0.0,1,Type 1 specialists
map_500_d02_predation,seed_14.json,,,,predation,14,10000000,False,,532,2,488,5.001642221365778,4,1.9217309735807566,91.97232167777995,4.0,1.54,581.94,1.0,1.0,100.0,0.0,1,19.995405284206306,0.0,19.99146125847632,40.01970018597606,0.0,19.993433271341313,1.0000986330280666,4.001543588337711,0.0,100.0,0.0,0.0,100.0,0.0,0.0,-0.0,1,-0.0,1,Type 1 specialists
map_500_d02_predation,seed_15.json,,,,predation,15,10000000,False,,290,2,803,5.000030373111439,4,1.9223022069651496,102.04032843602653,4.0,1.96,303.92,1.0,1.0,100.0,0.0,1,19.99987850829226,0.0,19.970286867485477,39.998396480631584,0.0024883268282022246,20.028949816762477,1.0,4.000030373111439,0.0,100.0,0.0,0.0,100.0,0.0,0.0,-0.0,1,-0.0,1,Type 1 specialists
map_500_d02_predation,seed_16.json,,,,predation,16,6298721,True,6298721,0,0,378,5.76,5,2.2516291673878226,87.36,3.84,0.96,1.46,,,,,,33.33333333333333,0.0,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664,1.92,3.8400000000000003,,,,,,,,,,,,No diet / mouth
map_500_d02_predation,seed_17.json,,,,predation,17,10000000,False,,460,1,266,5.0,4,1.9219280948873623,99.1527324962903,4.0,1.0,431.56,1.0,1.0,100.0,0.0,2,40.0,0.0,20.0,20.0,0.0,20.0,2.0,3.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-0.0,1,-0.0,1,Type 2 specialists
map_500_d02_predation,seed_18.json,,,,predation,18,10000000,False,,481,1,258,6.000040058527618,4,1.922480653558423,103.11812115143921,4.0,2.02,481.8,2.0,2.0,0.0,0.0,13,33.33446855163036,0.018629939581081018,16.666555393721747,33.29859742607858,0.015193295266494457,16.666555393721747,2.0000814663951125,3.999958592132505,0.0,0.0,100.0,0.0,50.0,0.0,50.0,1.0,2,-0.0,1,Generalists
map_500_d02_predation,seed_19.json,,,,predation,19,10000000,False,,345,1,267,5.999275927418278,4,1.7926720937460798,104.77598686169534,4.0,1.3,376.88,1.0,1.0,100.0,0.0,1,49.99679368034482,0.0,16.664958502196818,16.668678222145697,0.0008961654958142845,16.668673429816845,2.99944560774591,2.9998303196723684,0.0,100.0,0.0,0.0,100.0,0.0,0.0,-0.0,1,-0.0,1,Type 1 specialists
map_500_d02_predation,seed_20.json,,,,predation,20,10000000,False,,534,2,234,4.999381751791306,4,1.921971771940369,98.50731989064562,4.0,1.32,523.88,1.0,1.0,100.0,0.0,3,19.999421905448813,0.0,20.002473298657268,39.99563149723665,0.0,20.002473298657268,0.999847449204761,3.9995343025865453,0.0,100.0,0.0,0.0,0.0,0.0,100.0,-0.0,1,-0.0,1,Type 3 specialists
map_500_d03,seed_1.json,,,,normal,1,10000000,False,,548,4,245,6.531150181927859,4,1.8888586181993667,100.89811048657035,4.0,4.04,580.54,1.0,1.0,100.0,0.0,123,34.67582349276534,0.0,15.311238788645054,34.70117636206781,0.0005225678767455648,15.311238788645054,2.2647301091327265,4.266420072795132,0.0,100.0,0.0,0.0,11.313868613138686,59.306569343065696,29.37956204379562,1.3218752240315483,3,1.3218752240315483,3,Type 2 specialists
map_500_d03,seed_2.json,,,,normal,2,10000000,False,,538,5,343,5.9271811769342655,4,1.9037838111012213,89.91687400068646,4.0,4.28,535.3,1.0,1.0,100.0,0.0,123,26.63371008899269,0.0006202730232951788,16.855261914120266,39.64517030815266,0.0006476555176057145,16.864589760193482,1.578628251114017,4.348552925820249,0.0,100.0,0.0,0.0,23.79182156133829,35.87360594795539,40.33457249070632,1.5517582256919558,3,1.5517582256919558,3,Type 3 specialists
map_500_d03,seed_3.json,,,,normal,3,10000000,False,,585,3,290,5.445372871927302,4,1.9367487872958746,75.04976399680086,4.0,4.22,661.74,1.0,1.0,100.0,0.0,123,26.56160555914997,0.000998055181255585,18.364215335102777,36.72781648240171,0.0,18.345364568164296,1.4463784634662866,3.9989944084610154,0.0,100.0,0.0,0.0,20.512820512820515,54.18803418803419,25.299145299145298,1.4494390672223927,3,1.4494390672223927,3,Type 2 specialists
map_500_d03,seed_4.json,,,,normal,4,10000000,False,,504,5,495,6.266201924649082,4,1.9021352521766939,79.10218845907121,4.0,4.26,514.98,1.2599206349206349,1.2599206349206349,74.0079365079365,0.0,123,36.1849461723024,0.006264896641620619,15.939764768438568,31.91726063171837,0.0,15.951763530899028,2.2674217934820478,3.998780131167034,0.0,74.0079365079365,25.99206349206349,0.0,12.996031746031745,32.34126984126984,54.66269841269841,1.385594030936975,3,1.5582071833194455,3,Type 3 specialists
map_500_d03,seed_5.json,,,,normal,5,10000000,False,,788,3,223,6.667525114203334,5,2.2418829939018208,79.68424787117496,4.0,4.54,735.78,1.0,1.0,100.0,0.0,123,24.193890880663695,0.0,18.8097212446101,30.407145674973762,11.60198344907381,14.987258750678631,1.6131337505712022,5.054391363632132,0.0,100.0,0.0,0.0,24.396442185514612,34.9428208386277,40.66073697585769,1.5544841993121572,3,1.5544841993121572,3,Type 3 specialists
map_500_d03,seed_6.json,,,,normal,6,10000000,False,,516,3,280,7.417276908720218,4,1.8423208950165866,92.10321683774951,4.0,4.16,516.56,1.2054263565891472,1.2054263565891472,79.45736434108527,0.0,123,35.16497853083181,0.01824076224405905,13.470121570041831,37.86462236912542,0.0,13.482036767756874,2.60828383252381,4.808993076196408,0.0,79.45736434108527,20.54263565891473,0.0,39.92248062015504,10.271317829457365,49.8062015503876,1.3669551588449222,3,1.5272089481642865,3,Type 3 specialists
map_500_d03,seed_7.json,,,,normal,7,10000000,False,,584,4,241,6.253894738907762,5,2.2632747963117326,109.78166884348231,4.0,4.42,565.94,1.0,1.0,100.0,0.0,123,19.635327436057256,0.0,23.207489840326463,28.79403888293882,12.369150745841075,15.993993094836393,1.2279727094908972,5.025922029416865,0.0,100.0,0.0,0.0,41.78082191780822,26.198630136986303,32.02054794520548,1.558404157687709,3,1.558404157687709,3,Type 1 specialists
map_500_d03,seed_8.json,,,,normal,8,10000000,False,,688,8,263,4.9282190415079,4,1.9658902654450248,77.63366271045716,4.0,5.42,722.26,1.0,1.0,100.0,0.0,123,25.00211654475326,0.01433917849020935,20.27641406949807,34.427570352637886,0.006277648252039256,20.273282206368535,1.2321590683385273,3.6960599731693726,0.0,100.0,0.0,0.0,42.151162790697676,33.866279069767444,23.982558139534884,1.5483982239472462,3,1.5483982239472462,3,Type 1 specialists
map_500_d03,seed_9.json,,,,normal,9,10000000,False,,687,4,178,6.036537166253879,4,1.9069279029896355,100.41451337266811,4.0,3.9,739.2,0.9985443959243085,1.0,99.85443959243086,0.0,123,28.675597801611374,0.0015088402243158122,16.5632433514004,38.19364682551874,0.0017231849439337135,16.564279996301227,1.7310131189397508,4.305524047314128,0.14556040756914118,99.85443959243086,0.0,0.0,29.694323144104803,27.510917030567686,42.64919941775837,1.5567332283020816,3,1.570451083162079,3,Type 3 specialists
map_500_d03,seed_10.json,,,,normal,10,10000000,False,,352,2,302,5.558664274371881,4,1.9353948924095061,97.1885465357059,4.0,2.0,346.22,1.0,1.0,100.0,0.0,13,28.04026646397901,0.0,17.989933384005248,35.979866768010496,0.0,17.989933384005248,1.5586642743718806,4.0,0.0,100.0,0.0,0.0,44.60227272727273,0.0,55.39772727272727,0.9915768778499123,2,0.9915768778499123,2,Type 3 specialists
map_500_d03,seed_11.json,,,,normal,11,10000000,False,,175,1,1204,6.0,4,1.9182958340544896,105.0,4.0,1.0,168.46,1.0,1.0,100.0,0.0,3,33.33333333333333,0.0,16.666666666666664,33.33333333333333,0.0,16.666666666666664,2.0,4.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,-0.0,1,-0.0,1,Type 3 specialists
map_500_d03,seed_12.json,,,,normal,12,10000000,False,,435,1,323,7.000045871559633,4,1.8423773165666477,90.97180842435242,4.0,1.02,398.42,1.0,1.0,100.0,0.0,3,28.57124134179985,0.0,14.285620670899926,42.85686201269979,0.0,14.286275974600427,1.9999999999999998,5.000045871559634,0.0,100.0,0.0,0.0,0.0,0.0,100.0,-0.0,1,-0.0,1,Type 3 specialists
map_500_d03,seed_13.json,,,,normal,13,10000000,False,,465,1,454,5.999860761884068,4,1.918303569439875,125.98766698222498,4.0,1.1,438.06,2.0,2.0,0.0,0.0,12,33.33328905234578,0.0,33.332604051280796,16.66705344818671,0.0,16.66705344818671,1.9999509304970922,3.9999098313869754,0.0,0.0,100.0,0.0,50.0,50.0,0.0,1.0,2,-0.0,1,Generalists
map_500_d03,seed_14.json,,,,normal,14,10000000,False,,657,3,276,6.0000928965100995,4,1.9184507771829928,91.6807074955781,4.0,3.08,643.68,1.0,1.0,100.0,0.0,123,33.33281724960096,0.001002601835965074,16.665912600734263,33.33385892302834,0.0,16.66640862480048,2.0,4.0000928965100995,0.0,100.0,0.0,0.0,39.117199391171994,33.63774733637747,27.245053272450534,1.5695288618464773,3,1.5695288618464773,3,Type 1 specialists
map_500_d03,seed_15.json,,,,normal,15,10000000,False,,519,4,313,6.489753837661234,4,1.8385634654588332,70.44000767008718,4.0,3.7,530.54,1.0,1.0,100.0,0.0,123,23.27472566033554,0.0028244591044174973,15.400318407916908,45.90115388932684,0.012072638465899628,15.408904944850393,1.5104724017467497,4.979281435914484,0.0,100.0,0.0,0.0,26.782273603082853,23.50674373795761,49.71098265895954,1.501325995813682,3,1.501325995813682,3,Type 3 specialists
map_500_d03,seed_16.json,,,,normal,16,10000000,False,,328,2,479,7.417202145153484,4,1.834884535569091,97.94131937436856,4.0,2.22,335.22,1.0,1.0,100.0,0.0,13,32.59573774312036,0.0,13.480495153196111,40.44651799007862,0.0008121790761059958,13.476436934528813,2.417691759111327,4.999510386042157,0.0,100.0,0.0,0.0,39.63414634146341,0.0,60.36585365853659,0.968770216601432,2,0.968770216601432,2,Type 3 specialists
map_500_d03,seed_17.json,,,,normal,17,10000000,False,,474,2,438,7.581263244769991,5,2.1101212059170322,100.1849890657426,4.0,2.04,446.86,1.0,1.0,100.0,0.0,23,31.902974173569127,0.0,13.190413889002736,34.04851291321543,7.667685135209974,13.190413889002736,2.418648455009259,5.162614789760731,0.0,100.0,0.0,0.0,0.0,40.71729957805907,59.28270042194093,0.9749921852383018,2,0.9749921852383018,2,Type 3 specialists
map_500_d03,seed_18.json,,,,normal,18,10000000,False,,516,2,362,6.69409263207611,4,1.8694059439427366,66.80302573298928,4.0,2.26,490.42,1.7209302325581395,1.7209302325581395,27.906976744186046,0.0,123,29.877088799407886,0.0013769413336458549,14.939851955985523,40.241090867563464,0.0033197915304543782,14.937271644179017,2.0,4.69409263207611,0.0,27.906976744186046,72.09302325581395,0.0,27.906976744186046,36.04651162790697,36.04651162790697,1.5751104377103071,3,0.8541802051521676,2,Generalists
map_500_d03,seed_19.json,,,,normal,19,10000000,False,,716,2,259,5.000670439900731,4,1.9712509282519781,94.27062150965969,4.0,2.28,761.02,1.0,1.0,100.0,0.0,23,28.526795778047916,0.010663006531266662,19.9973185999406,31.468429569247903,0.0,19.996793046232323,1.4265310439236918,3.57413939597704,0.0,100.0,0.0,0.0,0.0,46.927374301675975,53.072625698324025,0.9972741777957876,2,0.9972741777957876,2,Type 3 specialists
map_500_d03,seed_20.json,,,,normal,20,10000000,False,,911,6,245,5.238144376043462,4,1.9345398668182172,67.69647301071456,4.0,5.06,961.66,0.9989023051591658,1.0,99.89023051591657,0.0,123,23.650056586634484,0.0011891014558573939,19.09073000304226,38.18144730556132,0.0,19.076577003306078,1.2388241090238907,3.9993202670195718,0.10976948408342481,99.89023051591657,0.0,0.0,24.698133918770584,39.18770581778266,36.004390779363334,1.5585402986420558,3,1.5693320738822336,3,Type 2 specialists
map_500_d03_predation,seed_1.json,,,,predation,1,10000000,False,,599,2,207,5.2504563544942995,4,1.9593661221937806,99.4190524497342,4.0,2.2,583.3,1.0,1.0,100.0,0.0,23,30.954670853662623,0.005088758738446799,19.04596348361257,30.95340217911222,0.0,19.040874724874126,1.625261482848924,3.6251948716453755,0.0,100.0,0.0,0.0,0.0,65.6093489148581,34.390651085141904,0.9285080008232174,2,0.9285080008232174,2,Type 2 specialists
map_500_d03_predation,seed_2.json,,,,predation,2,10000000,False,,516,2,351,4.999490645519384,4,1.9218952083232206,102.07987883478373,4.0,2.36,505.92,1.437984496124031,1.437984496124031,56.201550387596896,0.0,13,40.003286215979585,0.0,20.00116717824151,20.002822019129567,0.0,19.992724586649345,1.9999605522682447,2.9995300932511397,0.0,56.201550387596896,43.798449612403104,0.0,21.899224806201552,0.0,78.10077519379846,0.7583231037765737,2,0.988874384085728,2,Type 3 specialists
map_500_d03_predation,seed_3.json,,,,predation,3,10000000,False,,557,3,226,4.999846354460514,4,1.9238012974679444,101.4150815383922,4.0,2.98,611.46,1.4272890484739678,1.4272890484739678,57.27109515260323,0.0,23,40.00056802474598,0.005713450384703486,19.994899000627843,19.99423446350601,0.008940440965684545,19.99564461976977,1.99996694214876,2.999879412311754,0.0,57.27109515260323,42.72890484739677,0.0,0.0,21.364452423698385,78.63554757630162,0.7483916036255629,2,0.9846910551169008,2,Type 3 specialists
map_500_d03_predation,seed_4.json,,,,predation,4,10000000,False,,984,5,143,4.795311443900032,4,1.9461370626728787,78.95895034217357,4.0,4.68,1020.62,1.0,1.0,100.0,0.0,123,37.442663391662364,0.0012980567979868703,20.84655324087208,20.853690737532485,0.002922178076994705,20.852872395058085,1.7954923225213533,2.999819121378679,0.0,100.0,0.0,0.0,36.28048780487805,27.134146341463413,36.58536585365854,1.572032307475776,3,1.572032307475776,3,Type 3 specialists
map_500_d03_predation,seed_5.json,,,,predation,5,10000000,False,,510,1,393,4.99848391085521,4,1.9230817818434658,58.4005183544579,4.0,2.14,522.1,1.0,1.0,100.0,0.0,3,19.980611901306048,0.010250774703285441,20.00528926134838,40.011442527564284,0.0,19.99240553507801,0.9987276711772041,3.9997562396780064,0.0,100.0,0.0,0.0,0.0,0.0,100.0,-0.0,1,-0.0,1,Type 3 specialists
map_500_d03_predation,seed_6.json,,,,predation,6,10000000,False,,243,2,760,6.0,4,1.9196395160284156,125.93135387782723,4.0,1.16,221.44,1.0,1.0,100.0,0.0,3,33.33333333333333,0.01121668662953528,33.33333333333333,16.666666666666664,0.0,16.655449980037133,2.0,4.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,-0.0,1,-0.0,1,Type 3 specialists
map_500_d03_predation,seed_7.json,,,,predation,7,10000000,False,,658,6,398,5.42298059594363,4,1.8693299719003444,104.30587757363908,4.0,4.62,661.3,1.3981762917933132,1.3981762917933132,60.182370820668694,0.0,123,44.67651692369663,0.0028634051365990947,18.443472804562873,18.44108203645711,0.001775276572778018,18.434289553574,2.4227988437155403,3.00018175222809,0.0,60.182370820668694,39.817629179331306,0.0,7.598784194528875,12.310030395136778,80.09118541033435,0.9110698639552979,3,1.351812252464258,3,Type 3 specialists
map_500_d03_predation,seed_8.json,,,,predation,8,10000000,False,,604,1,371,5.000034246575343,4,1.9219308256087242,94.5261209184954,4.0,1.18,619.8,2.0,2.0,0.0,0.0,13,39.99972602927377,0.0,19.999180425455503,19.997111099892077,0.0,20.003982445378654,2.0,3.0000342465753427,0.0,0.0,100.0,0.0,50.0,0.0,50.0,1.0,2,-0.0,1,Generalists
map_500_d03_predation,seed_9.json,,,,predation,9,10000000,False,,283,2,810,7.0,4,1.9176621441379105,126.0,4.0,2.0,306.1,1.4558303886925794,1.4558303886925794,54.41696113074205,0.0,12,20.59586849730194,0.0,28.57142857142858,36.54698864555519,0.0,14.28571428571429,1.4417107948111356,5.558289205188864,0.0,54.41696113074205,45.58303886925795,0.0,77.20848056537102,22.791519434628974,0.0,0.7743592779531521,2,0.9943633904763536,2,Type 1 specialists
map_500_d03_predation,seed_10.json,,,,predation,10,10000000,False,,349,1,748,6.0026179405390705,4,1.9197251162120719,75.81978790237393,4.0,1.8,311.76,1.0,1.0,100.0,0.0,3,33.31879556239737,0.011779915643001872,16.670223445416905,33.34521612745315,0.0,16.653984949089576,2.0,4.0026179405390705,0.0,100.0,0.0,0.0,0.0,0.0,100.0,-0.0,1,-0.0,1,Type 3 specialists
map_500_d03_predation,seed_11.json,,,,predation,11,10000000,False,,528,2,458,5.472325405508235,4,1.9365925342176131,101.07605983563496,4.0,2.64,547.18,1.0,1.0,100.0,0.0,13,26.918782151775783,0.0006549737314731417,18.273077531983375,36.543477183718984,0.0,18.264008158790382,1.4730833545450424,3.999242050963192,0.0,100.0,0.0,0.0,52.84090909090909,0.0,47.15909090909091,0.9976700150302422,2,0.9976700150302422,2,Type 1 specialists
map_500_d03_predation,seed_12.json,,,,predation,12,10000000,False,,652,3,380,6.002864619882054,4,1.9193596826229586,92.38951014136825,4.0,3.2,633.52,0.9984662576687117,1.0,99.84662576687117,0.0,23,36.13720976350318,0.0009975836260127534,16.665659590215423,30.495128860066327,0.03952368130510269,16.66148052128396,2.169267779505896,3.833596840376158,0.15337423312883436,99.84662576687117,0.0,0.0,0.0,42.331288343558285,57.515337423312886,0.9839558800842647,2,0.9982944201981161,2,Type 3 specialists
map_500_d03_predation,seed_13.json,,,,predation,13,10000000,False,,625,3,502,4.999255195369584,4,1.9710207253917968,109.21064652857498,4.0,4.12,595.92,1.0,1.0,100.0,0.0,23,30.564521488883305,0.0,29.4156767301061,20.029791077233146,0.0006981842814092471,19.989312519496035,1.5279984284728516,3.4712567668967322,0.0,100.0,0.0,0.0,0.0,52.16,47.84,0.998653373366146,2,0.998653373366146,2,Type 2 specialists
map_500_d03_predation,seed_14.json,,,,predation,14,10000000,False,,590,4,333,6.102209229473763,4,1.9579572997501673,138.96727839756358,4.0,3.86,643.68,1.0,1.0,100.0,0.0,123,32.77450701932969,0.008885482589706914,16.378622096960093,27.659362650265667,0.0005081397699085207,23.17811461108493,1.9999689922480626,4.1022402372257005,0.0,100.0,0.0,0.0,33.559322033898304,41.69491525423729,24.74576271186441,1.5534091702056474,3,1.5534091702056474,3,Type 2 specialists
map_500_d03_predation,seed_15.json,,,,predation,15,10000000,False,,248,1,374,7.0000796812749,5,2.2359328545880786,97.09623133218707,4.0,1.02,230.28,1.0,1.0,100.0,0.0,3,28.57110334543716,0.0,14.28555167271858,28.57110334543716,14.286689963688518,14.28555167271858,1.9999999999999998,5.000079681274901,0.0,100.0,0.0,0.0,0.0,0.0,100.0,-0.0,1,-0.0,1,Type 3 specialists
map_500_d03_predation,seed_16.json,,,,predation,16,10000000,False,,638,2,164,5.200460011604739,4,1.9613383448769544,95.30270596361841,4.0,2.12,587.74,1.0,1.0,100.0,0.0,23,30.771280099360354,0.0,19.22906815490393,30.76983971972328,0.0007438711085069216,19.22906815490393,1.6002481166261222,3.600211894978617,0.0,100.0,0.0,0.0,0.0,62.539184952978054,37.460815047021946,0.954144750661241,2,0.954144750661241,2,Type 2 specialists
map_500_d03_predation,seed_17.json,,,,predation,17,10000000,False,,771,3,167,6.001498652259553,4,1.9181737689212395,104.93332225009085,4.0,4.08,695.22,1.1841763942931258,1.1841763942931258,81.58236057068741,0.0,123,33.32745656368514,0.0,16.662986358542216,33.35941856261102,0.0004864964900221738,16.649652018671595,2.0001468565019516,4.001351795757601,0.0,81.58236057068741,18.41763942931258,0.0,44.87678339818417,45.91439688715953,9.20881971465629,1.3512280655096904,3,1.4990387484190626,3,Type 2 specialists
map_500_d03_predation,seed_18.json,,,,predation,18,10000000,False,,469,2,229,5.0,4,1.9219280927795457,95.54758998696205,4.0,2.04,488.96,1.0,1.0,100.0,0.0,23,40.0,0.0,19.9982905982906,20.0017094017094,0.0,20.0,2.0,3.0,0.0,100.0,0.0,0.0,0.0,71.42857142857143,28.571428571428573,0.863120568566631,2,0.863120568566631,2,Type 2 specialists
map_500_d03_predation,seed_19.json,,,,predation,19,10000000,False,,418,2,457,6.003153194662342,4,1.918645010608408,82.00189397190091,4.0,1.74,431.1,2.0,2.0,0.0,0.0,23,33.315824786518604,0.0,16.710438033703486,33.315824786518604,0.0,16.657912393259302,2.0,4.003153194662342,0.0,0.0,100.0,0.0,0.0,50.0,50.0,1.0,2,-0.0,1,Generalists
map_500_d03_predation,seed_20.json,,,,predation,20,10000000,False,,293,1,355,6.0,4,1.9182958330536606,98.50633714768136,4.0,1.02,301.02,1.0,1.0,100.0,0.0,2,33.33333333333333,0.0,16.66774193548387,33.33333333333333,0.0,16.665591397849465,2.0,4.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-0.0,1,-0.0,1,Type 2 specialists
